id,username,password,first_name,last_name,avatar,goles,asistencias,tarjetas_amarillas,tarjetas_rojas,partidos_jugados,porterias_imbatidas,lesionado,enabled,roles,id_equipo
1,cgarcia,{noop}1234,Carlos,Garcia,avatar1.png,5,2,1,0,10,0,false,true,USER,1
2,smartinez,{noop}1234,Sergio,Martinez,avatar2.png,2,5,0,0,9,0,false,true,USER,2
3,jlopez,{noop}1234,Juan,Lopez,avatar3.png,0,0,3,1,10,0,true,true,USER,3
4,asanchez,{noop}1234,Alejandro,Sanchez,avatar4.png,12,3,0,0,10,0,false,true,USER,4
5,dperez,{noop}1234,David,Perez,avatar5.png,1,1,1,0,8,0,false,true,USER,5
6,mgomez,{noop}1234,Miguel,Gomez,avatar1.png,3,4,2,0,10,0,false,true,USER,6
7,jmartin,{noop}1234,Jorge,Martin,avatar2.png,0,0,0,0,10,5,false,true,USER,7
8,pruiz,{noop}1234,Pablo,Ruiz,avatar3.png,4,1,1,0,9,0,false,true,USER,8
9,alfernandez,{noop}1234,Alberto,Fernandez,avatar4.png,6,2,0,0,10,0,false,true,USER,9
10,djimenez,{noop}1234,Daniel,Jimenez,avatar5.png,0,8,2,0,10,0,true,true,USER,10
11,rmorales,{noop}1234,Raul,Morales,avatar1.png,2,1,0,0,5,0,false,true,USER,11
12,hdiaz,{noop}1234,Hugo,Diaz,avatar2.png,7,2,1,0,10,0,false,true,USER,12
13,amoreno,{noop}1234,Alvaro,Moreno,avatar3.png,0,0,0,0,10,3,false,true,USER,13
14,imunoz,{noop}1234,Ivan,Munoz,avatar4.png,3,3,2,1,8,0,false,true,USER,14
15,jalvarez,{noop}1234,Javier,Alvarez,avatar5.png,1,0,0,0,6,0,false,true,USER,15
16,rromero,{noop}1234,Ruben,Romero,avatar1.png,4,4,1,0,10,0,false,true,USER,16
17,aalonso,{noop}1234,Adrian,Alonso,avatar2.png,0,1,3,0,9,0,false,true,USER,17
18,vgutierrez,{noop}1234,Victor,Gutierrez,avatar3.png,8,1,0,0,10,0,false,true,USER,18
19,mnavarro,{noop}1234,Marcos,Navarro,avatar4.png,2,2,1,0,10,0,false,true,USER,19
20,dtorres,{noop}1234,Diego,Torres,avatar5.png,0,0,0,0,10,4,false,true,USER,20
21,jdominguez,{noop}1234,Jose,Dominguez,avatar1.png,5,1,2,0,10,0,false,true,USER,21
22,avazquez,{noop}1234,Antonio,Vazquez,avatar2.png,1,3,1,0,9,0,false,true,USER,22
23,mramos,{noop}1234,Manuel,Ramos,avatar3.png,9,2,0,0,10,0,false,true,USER,23
24,fgil,{noop}1234,Francisco,Gil,avatar4.png,0,0,4,1,8,0,true,true,USER,24
25,rramirez,{noop}1234,Roberto,Ramirez,avatar5.png,3,5,0,0,10,0,false,true,USER,25
26,gblanco,{noop}1234,Gonzalo,Blanco,avatar1.png,2,0,1,0,7,0,false,true,USER,26
27,mmolina,{noop}1234,Mario,Molina,avatar2.png,0,0,0,0,10,6,false,true,USER,27
28,asuarez,{noop}1234,Andres,Suarez,avatar3.png,6,3,1,0,10,0,false,true,USER,28
29,iortega,{noop}1234,Ignacio,Ortega,avatar4.png,1,1,2,0,9,0,false,true,USER,29
30,cdelgado,{noop}1234,Cristian,Delgado,avatar5.png,4,2,0,0,10,0,false,true,USER,30
31,jcastro,{noop}1234,Jesus,Castro,avatar1.png,0,2,1,0,8,0,false,true,USER,31
32,sortiz,{noop}1234,Samuel,Ortiz,avatar2.png,7,1,0,0,10,0,false,true,USER,32
33,arubio,{noop}1234,Angel,Rubio,avatar3.png,2,4,2,0,10,0,false,true,USER,33
