id,username,password,first_name,last_name,age,avatar,descripcion,posicion,goles,asistencias,tarjetas_amarillas,tarjetas_rojas,partidos_jugados,porterias_imbatidas,lesionado,enabled,roles,id_equipo
1,admin,{noop}1234,Admin,Principal,38,admin.png,Administrador del sistema,Soporte,0,0,0,0,0,0,false,true,ADMIN,
2,arbitro,{noop}1234,Mateu,Lahoz,44,user.jpg,Juez implacable,Árbitro,0,0,0,0,0,0,false,true,ARBITRO,
3,kike,{noop}pass,Kike,Garcia,31,user.jpg,Capitán,Delantero,12,2,3,0,10,0,false,true,USER,1
4,dmitrovic,{noop}pass,Marko,Dmitrovic,29,user.jpg,Plantilla,Portero,0,0,0,0,10,3,false,true,USER,1
5,arbilla,{noop}pass,Anaitz,Arbilla,33,user.jpg,Plantilla,Defensa,0,0,2,0,10,0,false,true,USER,1
6,oliveira,{noop}pass,Paulo,Oliveira,29,user.jpg,Plantilla,Defensa,0,0,1,0,10,0,false,true,USER,1
7,bigas,{noop}pass,Pedro,Bigas,30,user.jpg,Plantilla,Defensa,1,0,2,0,10,0,false,true,USER,1
8,cote,{noop}pass,Jose Angel,Cote,31,user.jpg,Plantilla,Defensa,0,2,1,0,10,0,false,true,USER,1
9,diop,{noop}pass,Pape,Diop,35,user.jpg,Plantilla,Mediocentro,1,0,4,1,10,0,false,true,USER,1
10,exposito,{noop}pass,Edu,Exposito,24,user.jpg,Plantilla,Mediocentro,0,3,1,0,10,0,false,true,USER,1
11,inui,{noop}pass,Takashi,Inui,32,user.jpg,Plantilla,Mediocentro,1,1,0,0,10,0,false,true,USER,1
12,pedroleon,{noop}pass,Pedro,Leon,34,user.jpg,Plantilla,Mediocentro,1,2,0,0,10,0,false,true,USER,1
13,enrich,{noop}pass,Sergi,Enrich,31,user.jpg,Plantilla,Delantero,2,1,1,0,10,0,false,true,USER,1
14,aspas,{noop}pass,Iago,Aspas,33,user.jpg,Capitán,Delantero,14,13,3,0,10,0,false,true,USER,2
15,blanco,{noop}pass,Ruben,Blanco,25,user.jpg,Plantilla,Portero,0,0,0,0,10,2,false,true,USER,2
16,mallo,{noop}pass,Hugo,Mallo,29,user.jpg,Plantilla,Defensa,3,1,4,0,10,0,false,true,USER,2
17,araujo,{noop}pass,Nestor,Araujo,29,user.jpg,Plantilla,Defensa,0,0,2,0,10,0,false,true,USER,2
18,murillo,{noop}pass,Jeison,Murillo,28,user.jpg,Plantilla,Defensa,1,0,3,1,10,0,false,true,USER,2
19,olaza,{noop}pass,Lucas,Olaza,26,user.jpg,Plantilla,Defensa,0,3,1,0,10,0,false,true,USER,2
20,tapia,{noop}pass,Renato,Tapia,25,user.jpg,Plantilla,Mediocentro,0,0,5,0,10,0,false,true,USER,2
21,dsuarez,{noop}pass,Denis,Suarez,27,user.jpg,Plantilla,Mediocentro,0,4,1,0,10,0,false,true,USER,2
22,bmendez,{noop}pass,Brais,Mendez,24,user.jpg,Plantilla,Mediocentro,4,0,2,0,10,0,false,true,USER,2
23,nolito,{noop}pass,Manuel,Nolito,34,user.jpg,Plantilla,Delantero,5,4,2,0,10,0,false,true,USER,2
24,mina,{noop}pass,Santi,Mina,25,user.jpg,Plantilla,Delantero,8,2,1,0,10,0,false,true,USER,2
25,molina,{noop}pass,Jorge,Molina,39,user.jpg,Capitán,Delantero,8,2,1,0,10,0,false,true,USER,3
26,ruisilva,{noop}pass,Rui,Silva,27,user.jpg,Plantilla,Portero,0,0,1,0,10,4,false,true,USER,3
27,foulquier,{noop}pass,Dimitri,Foulquier,28,user.jpg,Plantilla,Defensa,0,2,3,0,10,0,false,true,USER,3
28,duarte,{noop}pass,Domingos,Duarte,26,user.jpg,Plantilla,Defensa,1,0,2,0,10,0,false,true,USER,3
29,gsanchez,{noop}pass,German,Sanchez,34,user.jpg,Plantilla,Defensa,2,0,4,1,10,0,false,true,USER,3
30,neva,{noop}pass,Carlos,Neva,24,user.jpg,Plantilla,Defensa,0,1,1,0,10,0,false,true,USER,3
31,gonalons,{noop}pass,Maxime,Gonalons,32,user.jpg,Plantilla,Mediocentro,0,0,3,0,10,0,false,true,USER,3
32,herrera1,{noop}pass,Yangel,Herrera,23,user.jpg,Plantilla,Mediocentro,3,1,5,0,10,0,false,true,USER,3
33,machis,{noop}pass,Darwin,Machis,28,user.jpg,Plantilla,Mediocentro,5,4,1,0,10,0,false,true,USER,3
34,kenedy,{noop}pass,Robert,Kenedy,25,user.jpg,Plantilla,Mediocentro,3,3,1,0,10,0,false,true,USER,3
35,lsuarez,{noop}pass,Luis,Suarez,23,user.jpg,Plantilla,Delantero,5,1,2,0,10,0,false,true,USER,3
36,muniain,{noop}pass,Iker,Muniain,28,user.jpg,Capitán,Mediocentro,5,3,2,0,10,0,false,true,USER,4
37,simon,{noop}pass,Unai,Simon,23,user.jpg,Plantilla,Portero,0,0,1,0,10,5,false,true,USER,4
38,capa,{noop}pass,Ander,Capa,29,user.jpg,Plantilla,Defensa,2,1,3,0,10,0,false,true,USER,4
39,yeray,{noop}pass,Yeray,Alvarez,26,user.jpg,Plantilla,Defensa,0,0,2,0,10,0,false,true,USER,4
40,imartinez,{noop}pass,Inigo,Martinez,30,user.jpg,Plantilla,Defensa,1,0,4,1,10,0,false,true,USER,4
41,yuri,{noop}pass,Yuri,Berchiche,31,user.jpg,Plantilla,Defensa,1,3,2,0,10,0,false,true,USER,4
42,dgarcia,{noop}pass,Dani,Garcia,31,user.jpg,Plantilla,Mediocentro,0,0,5,0,10,0,false,true,USER,4
43,vencedor,{noop}pass,Unai,Vencedor,20,user.jpg,Plantilla,Mediocentro,0,0,2,0,10,0,false,true,USER,4
44,berenguer,{noop}pass,Alex,Berenguer,25,user.jpg,Plantilla,Mediocentro,8,4,1,0,10,0,false,true,USER,4
45,rgarcia,{noop}pass,Raul,Garcia,34,user.jpg,Plantilla,Delantero,5,1,6,1,10,0,false,true,USER,4
46,williams,{noop}pass,Inaki,Williams,26,user.jpg,Plantilla,Delantero,6,6,1,0,10,0,false,true,USER,4
47,negredo,{noop}pass,Alvaro,Negredo,35,user.jpg,Capitán,Delantero,8,4,2,0,10,0,false,true,USER,5
48,ledesma,{noop}pass,Jeremias,Ledesma,28,user.jpg,Plantilla,Portero,0,0,1,0,10,3,false,true,USER,5
49,carcelen,{noop}pass,Iza,Carcelen,28,user.jpg,Plantilla,Defensa,0,1,2,0,10,0,false,true,USER,5
50,fali,{noop}pass,Fali,Gimenez,27,user.jpg,Plantilla,Defensa,0,0,4,0,10,0,false,true,USER,5
51,cala,{noop}pass,Juan,Cala,31,user.jpg,Plantilla,Defensa,2,0,3,0,10,0,false,true,USER,5
52,espino,{noop}pass,Alfonso,Espino,29,user.jpg,Plantilla,Defensa,0,1,3,0,10,0,false,true,USER,5
53,jonsson,{noop}pass,Jens,Jonsson,28,user.jpg,Plantilla,Mediocentro,0,0,2,0,10,0,false,true,USER,5
54,mari,{noop}pass,Jose,Mari,33,user.jpg,Plantilla,Mediocentro,0,0,4,0,10,0,false,true,USER,5
55,afernandez,{noop}pass,Alex,Fernandez,28,user.jpg,Plantilla,Mediocentro,4,1,1,0,10,0,false,true,USER,5
56,sanchez,{noop}pass,Salvi,Sanchez,30,user.jpg,Plantilla,Mediocentro,2,2,1,0,10,0,false,true,USER,5
57,lozano,{noop}pass,Choco,Lozano,28,user.jpg,Plantilla,Delantero,3,1,2,0,10,0,false,true,USER,5
58,rtorres,{noop}pass,Roberto,Torres,32,user.jpg,Capitán,Mediocentro,7,2,1,0,10,0,false,true,USER,6
59,herrera2,{noop}pass,Sergio,Herrera,27,user.jpg,Plantilla,Portero,0,0,0,0,10,4,false,true,USER,6
60,vidal,{noop}pass,Nacho,Vidal,26,user.jpg,Plantilla,Defensa,0,2,3,0,10,0,false,true,USER,6
61,davidgarcia,{noop}pass,David,Garcia,27,user.jpg,Plantilla,Defensa,1,0,5,0,10,0,false,true,USER,6
62,aridane,{noop}pass,Aridane,Hernandez,32,user.jpg,Plantilla,Defensa,0,0,3,0,10,0,false,true,USER,6
63,cruz,{noop}pass,Juan,Cruz,28,user.jpg,Plantilla,Defensa,0,1,2,0,10,0,false,true,USER,6
64,moncayola,{noop}pass,Jon,Moncayola,23,user.jpg,Plantilla,Mediocentro,2,1,2,0,10,0,false,true,USER,6
65,oier,{noop}pass,Oier,Sanjurjo,35,user.jpg,Plantilla,Mediocentro,0,0,4,0,10,0,false,true,USER,6
66,rubengarcia,{noop}pass,Ruben,Garcia,27,user.jpg,Plantilla,Mediocentro,3,4,1,0,10,0,false,true,USER,6
67,calleri,{noop}pass,Jonathan,Calleri,27,user.jpg,Plantilla,Delantero,5,2,2,0,10,0,false,true,USER,6
68,budimir,{noop}pass,Ante,Budimir,29,user.jpg,Plantilla,Delantero,11,0,1,0,10,0,false,true,USER,6
69,messi,{noop}pass,Lionel,Messi,33,user.jpg,Capitán,Delantero,30,9,3,0,10,0,false,true,USER,7
70,terstegen,{noop}pass,Marc-Andre,ter Stegen,29,user.jpg,Plantilla,Portero,0,0,0,0,10,6,false,true,USER,7
71,dest,{noop}pass,Sergino,Dest,20,user.jpg,Plantilla,Defensa,2,1,1,0,10,0,false,true,USER,7
72,pique,{noop}pass,Gerard,Pique,34,user.jpg,Plantilla,Defensa,0,0,4,0,10,0,false,true,USER,7
73,lenglet,{noop}pass,Clement,Lenglet,25,user.jpg,Plantilla,Defensa,1,0,5,1,10,0,false,true,USER,7
74,alba,{noop}pass,Jordi,Alba,32,user.jpg,Plantilla,Defensa,3,5,4,0,10,0,false,true,USER,7
75,busquets,{noop}pass,Sergio,Busquets,32,user.jpg,Plantilla,Mediocentro,0,4,5,0,10,0,false,true,USER,7
76,dejong,{noop}pass,Frenkie,de Jong,24,user.jpg,Plantilla,Mediocentro,3,4,2,0,10,0,false,true,USER,7
77,pedri,{noop}pass,Pedri,Gonzalez,18,user.jpg,Plantilla,Mediocentro,3,3,1,0,10,0,false,true,USER,7
78,dembele,{noop}pass,Ousmane,Dembele,24,user.jpg,Plantilla,Delantero,6,3,1,0,10,0,false,true,USER,7
79,griezmann,{noop}pass,Antoine,Griezmann,30,user.jpg,Plantilla,Delantero,13,7,2,0,10,0,false,true,USER,7
80,fidel,{noop}pass,Fidel,Chaves,31,user.jpg,Capitán,Mediocentro,6,3,2,0,10,0,false,true,USER,8
81,badia,{noop}pass,Edgar,Badia,29,user.jpg,Plantilla,Portero,0,0,1,0,10,2,false,true,USER,8
82,barragan,{noop}pass,Antonio,Barragan,33,user.jpg,Plantilla,Defensa,0,1,3,0,10,0,false,true,USER,8
83,verdu,{noop}pass,Gonzalo,Verdu,32,user.jpg,Plantilla,Defensa,0,0,4,0,10,0,false,true,USER,8
84,calvo,{noop}pass,Dani,Calvo,27,user.jpg,Plantilla,Defensa,2,0,2,0,10,0,false,true,USER,8
85,mojica,{noop}pass,Johan,Mojica,28,user.jpg,Plantilla,Defensa,0,1,2,0,10,0,false,true,USER,8
86,marcone,{noop}pass,Ivan,Marcone,30,user.jpg,Plantilla,Mediocentro,0,0,5,0,10,0,false,true,USER,8
87,guti,{noop}pass,Raul,Guti,24,user.jpg,Plantilla,Mediocentro,3,1,2,0,10,0,false,true,USER,8
88,morente,{noop}pass,Tete,Morente,24,user.jpg,Plantilla,Mediocentro,2,3,1,0,10,0,false,true,USER,8
89,boye,{noop}pass,Lucas,Boye,25,user.jpg,Plantilla,Delantero,7,2,3,0,10,0,false,true,USER,8
90,carrillo,{noop}pass,Guido,Carrillo,30,user.jpg,Plantilla,Delantero,3,0,1,0,10,0,false,true,USER,8
91,ramos,{noop}pass,Sergio,Ramos,35,user.jpg,Capitán,Defensa,2,0,3,0,10,0,false,true,USER,9
92,courtois,{noop}pass,Thibaut,Courtois,29,user.jpg,Plantilla,Portero,0,0,0,0,10,7,false,true,USER,9
93,carvajal,{noop}pass,Dani,Carvajal,29,user.jpg,Plantilla,Defensa,0,2,2,0,10,0,false,true,USER,9
94,varane,{noop}pass,Raphael,Varane,28,user.jpg,Plantilla,Defensa,2,0,2,0,10,0,false,true,USER,9
95,mendy,{noop}pass,Ferland,Mendy,25,user.jpg,Plantilla,Defensa,1,0,1,0,10,0,false,true,USER,9
96,casemiro,{noop}pass,Casemiro,Silva,29,user.jpg,Plantilla,Mediocentro,6,4,6,1,10,0,false,true,USER,9
97,kroos,{noop}pass,Toni,Kroos,31,user.jpg,Plantilla,Mediocentro,3,10,3,0,10,0,false,true,USER,9
98,modric,{noop}pass,Luka,Modric,35,user.jpg,Plantilla,Mediocentro,5,3,2,0,10,0,false,true,USER,9
99,asensio,{noop}pass,Marco,Asensio,25,user.jpg,Plantilla,Delantero,5,2,1,0,10,0,false,true,USER,9
100,benzema,{noop}pass,Karim,Benzema,33,user.jpg,Plantilla,Delantero,23,9,1,0,10,0,false,true,USER,9
101,vinicius,{noop}pass,Vinicius,Junior,20,user.jpg,Plantilla,Delantero,3,3,2,0,10,0,false,true,USER,9
102,djene,{noop}pass,Djene,Dakonam,29,user.jpg,Capitán,Defensa,0,0,4,1,10,0,false,true,USER,10
103,soria,{noop}pass,David,Soria,28,user.jpg,Plantilla,Portero,0,0,1,0,10,4,false,true,USER,10
104,dsuarez10,{noop}pass,Damian,Suarez,33,user.jpg,Plantilla,Defensa,1,1,6,0,10,0,false,true,USER,10
105,cabaco,{noop}pass,Erick,Cabaco,26,user.jpg,Plantilla,Defensa,0,0,3,1,10,0,false,true,USER,10
106,olivera,{noop}pass,Mathias,Olivera,23,user.jpg,Plantilla,Defensa,0,0,4,0,10,0,false,true,USER,10
107,arambarri,{noop}pass,Mauro,Arambarri,25,user.jpg,Plantilla,Mediocentro,3,0,5,0,10,0,false,true,USER,10
108,maksimovic,{noop}pass,Nemanja,Maksimovic,26,user.jpg,Plantilla,Mediocentro,1,0,2,0,10,0,false,true,USER,10
109,cucurella,{noop}pass,Marc,Cucurella,22,user.jpg,Plantilla,Mediocentro,3,2,3,0,10,0,false,true,USER,10
110,nyom,{noop}pass,Allan,Nyom,33,user.jpg,Plantilla,Mediocentro,0,0,6,0,10,0,false,true,USER,10
111,mata,{noop}pass,Jaime,Mata,32,user.jpg,Plantilla,Delantero,5,0,4,1,10,0,false,true,USER,10
112,unal,{noop}pass,Enes,Unal,24,user.jpg,Plantilla,Delantero,4,2,1,0,10,0,false,true,USER,10
113,pacheco,{noop}pass,Fernando,Pacheco,29,user.jpg,Capitán,Portero,0,0,1,0,10,3,false,true,USER,11
114,navarro,{noop}pass,Ximo,Navarro,31,user.jpg,Plantilla,Defensa,1,0,3,0,10,0,false,true,USER,11
115,laguardia,{noop}pass,Victor,Laguardia,31,user.jpg,Plantilla,Defensa,0,0,4,0,10,0,false,true,USER,11
116,lejeune,{noop}pass,Florian,Lejeune,30,user.jpg,Plantilla,Defensa,1,0,3,0,10,0,false,true,USER,11
117,rduarte,{noop}pass,Ruben,Duarte,25,user.jpg,Plantilla,Defensa,0,1,5,0,10,0,false,true,USER,11
118,battaglia,{noop}pass,Rodrigo,Battaglia,30,user.jpg,Plantilla,Mediocentro,1,0,4,1,10,0,false,true,USER,11
119,pina,{noop}pass,Tomas,Pina,33,user.jpg,Plantilla,Mediocentro,1,2,3,0,10,0,false,true,USER,11
120,rioja,{noop}pass,Luis,Rioja,27,user.jpg,Plantilla,Mediocentro,4,1,1,0,10,0,false,true,USER,11
121,jota,{noop}pass,Jota,Peleteiro,29,user.jpg,Plantilla,Mediocentro,0,2,2,0,10,0,false,true,USER,11
122,joselu,{noop}pass,Joselu,Mato,31,user.jpg,Plantilla,Delantero,11,3,2,0,10,0,false,true,USER,11
123,lperez,{noop}pass,Lucas,Perez,32,user.jpg,Plantilla,Delantero,4,3,1,0,10,0,false,true,USER,11
